NODE,MD_VERSION,SAMPLE_NUM,NTHREADS,WALLTIME(ms)
compute-641-12,OMP,1,1,18975
compute-641-12,OMP,2,1,18973
compute-641-12,OMP,3,1,18968
compute-641-12,OMP,4,1,18991
compute-641-12,OMP,5,1,19416
compute-641-12,OMP,1,2,19016
compute-641-12,OMP,2,2,18294
compute-641-12,OMP,3,2,17183
compute-641-12,OMP,4,2,18888
compute-641-12,OMP,5,2,17161
compute-641-12,OMP,1,4,16315
compute-641-12,OMP,2,4,17052
compute-641-12,OMP,3,4,15295
compute-641-12,OMP,4,4,14401
compute-641-12,OMP,5,4,14908
compute-641-12,OMP,1,8,15430
compute-641-12,OMP,2,8,13833
compute-641-12,OMP,3,8,14877
compute-641-12,OMP,4,8,17918
compute-641-12,OMP,5,8,17040
compute-641-12,OMP,1,16,19365
compute-641-12,OMP,2,16,18318
compute-641-12,OMP,3,16,17555
compute-641-12,OMP,4,16,16543
compute-641-12,OMP,5,16,17843
compute-641-12,OMP,1,32,19424
compute-641-12,OMP,2,32,19387
compute-641-12,OMP,3,32,19265
compute-641-12,OMP,4,32,20423
compute-641-12,OMP,5,32,21183
compute-641-12,OMP,1,34,18113
compute-641-12,OMP,2,34,17532
compute-641-12,OMP,3,34,18966
compute-641-12,OMP,4,34,18271
compute-641-12,OMP,5,34,17963
compute-641-12,OMP,1,36,17828
compute-641-12,OMP,2,36,18406
compute-641-12,OMP,3,36,18793
compute-641-12,OMP,4,36,17828
compute-641-12,OMP,5,36,17854
compute-641-12,OMP,1,64,18121
compute-641-12,OMP,2,64,19341
compute-641-12,OMP,3,64,18684
compute-641-12,OMP,4,64,20141
compute-641-12,OMP,5,64,18691
